timestamp_iso,task,language,language_version,algo,dataset_file,distribution,n,warmup_runs,rep_idx,time_ms,ok
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,21,0.428,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,22,0.443,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,23,0.463,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,24,0.403,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,25,0.495,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,26,0.446,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,27,0.425,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,28,0.461,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n10000_seed1.bin,dups,10000,5,29,0.455,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,0,4.887,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,1,2.468,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,2,2.317,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,3,2.359,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,4,2.315,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,5,2.442,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,6,2.428,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,7,2.328,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,8,2.394,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,9,2.545,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,10,2.964,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,11,3.182,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,12,3.199,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,13,3.169,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,14,3.171,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,15,3.207,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,16,2.572,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,17,2.439,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,18,2.814,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,19,3.556,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,20,2.434,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,21,2.384,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,22,2.332,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,23,2.385,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,24,2.302,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,25,2.318,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,26,2.326,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,27,2.529,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,28,2.308,true
2026-01-04T11:51:41,sort,java,17.0.17,builtin,datasets/ints/dups_n100000_seed1.bin,dups,100000,5,29,2.388,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,0,20.607,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,1,20.920,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,2,20.959,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,3,21.137,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,4,21.073,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,5,21.249,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,6,21.413,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,7,21.303,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,8,21.205,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,9,21.052,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,10,21.626,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,11,21.094,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,12,22.844,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,13,24.486,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,14,24.393,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,15,20.770,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,16,21.870,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,17,21.086,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,18,21.179,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,19,21.937,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,20,21.238,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,21,21.732,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,22,21.242,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,23,20.717,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,24,21.020,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,25,20.849,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,26,21.280,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,27,21.440,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,28,21.149,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/dups_n1000000_seed1.bin,dups,1000000,5,29,20.802,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,0,0.072,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,1,0.030,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,2,0.018,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,3,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,4,0.017,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,5,0.017,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,6,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,7,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,8,0.017,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,9,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,10,0.017,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,11,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,12,0.027,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,13,0.018,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,14,0.108,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,15,0.018,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,16,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,17,0.021,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,18,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,19,0.020,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,20,0.024,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,21,0.024,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,22,0.025,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,23,0.021,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,24,0.022,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,25,0.028,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,26,0.020,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,27,0.032,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,28,0.043,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000_seed1.bin,nearly_sorted,1000,5,29,0.019,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,0,0.257,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,1,0.605,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,2,0.318,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,3,0.313,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,4,0.310,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,5,0.311,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,6,0.310,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,7,0.521,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,8,0.512,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,9,0.549,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,10,0.557,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,11,0.324,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,12,0.313,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,13,0.293,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,14,0.188,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,15,0.174,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,16,0.173,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,17,0.183,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,18,0.206,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,19,0.172,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,20,0.170,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,21,0.217,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,22,0.172,true
2026-01-04T11:51:42,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,23,0.336,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,24,0.361,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,25,0.318,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,26,0.342,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,27,0.337,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,28,0.327,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n10000_seed1.bin,nearly_sorted,10000,5,29,0.334,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,0,4.211,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,1,3.814,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,2,3.538,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,3,3.087,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,4,2.075,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,5,1.932,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,6,1.961,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,7,2.013,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,8,1.920,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,9,2.094,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,10,1.822,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,11,1.840,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,12,1.872,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,13,1.866,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,14,1.971,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,15,1.816,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,16,2.097,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,17,1.815,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,18,1.857,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,19,2.066,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,20,1.844,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,21,1.884,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,22,1.806,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,23,2.007,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,24,1.987,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,25,1.838,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,26,1.804,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,27,2.037,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,28,1.840,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n100000_seed1.bin,nearly_sorted,100000,5,29,2.024,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,0,27.249,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,1,26.366,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,2,26.811,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,3,26.688,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,4,26.426,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,5,26.328,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,6,25.960,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,7,26.422,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,8,26.751,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,9,26.391,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,10,26.345,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,11,26.401,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,12,25.822,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,13,26.100,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,14,26.315,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,15,26.727,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,16,27.578,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,17,26.194,true
2026-01-04T11:51:43,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,18,25.468,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,19,25.563,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,20,25.708,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,21,26.139,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,22,25.862,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,23,26.334,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,24,26.469,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,25,25.846,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,26,26.297,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,27,25.810,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,28,25.589,true
2026-01-04T11:51:44,sort,java,17.0.17,builtin,datasets/ints/nearly_sorted_n1000000_seed1.bin,nearly_sorted,1000000,5,29,25.657,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,0,0.092,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,1,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,2,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,3,0.098,true
2026-01-04T11:53:03,sort,python,3.13.11,builtin,datasets/ints/random_n1000_seed1.bin,random,1000,5,4,0.097,true
